Englisch;Deutsch;Description

;AW-Maßnahme;Abkürzung: Maßnahme der ausgeglichenen Wasserführung
;AW-Szenarien;
;B-Plangrenze;
;Baugebietsgrenze;
;Kalypso Planer Client;Name des Produktes
;Kalypso Planer Client Koordinator;ehemals Kalypso Planer Client Manager - Name der Koordinator Oberfläche
;Objektart;
;Planungsvariante;
;Städtebauliches Element;
;IST-Zustand;nicht Status Quo!
