Sohland;sO484 462080;4669664;5659854
Kubschütz, Kr. Bautzen;sO384 462480;4674894;5671163
Boxberg;sO182 462180;4678817;5699136
TS Quitzdorf;462600;4691552;5686643
Reichenbach OL;?;4695720;5671908
Bad Muskau;sO025;4687245;5716144
Krauschwitz-Klein Priebus*;114150;4705028;5705693
Eibau-Walddorf;462330;4685987;5654849
KA Bischofwerda;?;4651893;5667151
Kamenz-Lückersdorf;414030;4644439;5683575
Ostritz;sO499;4705547;5657817
Görlitz;10499;4706295.64;5674183.39
