Statistik am 26.08.04 17:59 Uhr

von:	02.01.1995 00:00   (-347040 min)
bis:	02.01.2001 00:00   (2809440 min)

Name	Min	Mw	Max	Anzahl	S	Rxy
1700	0.041	0.1999	1.775	2193	438	1.000
1700	0.569	0.9407	1.823	2193	2063	0.745
1700	0	0.0274	1.315	2193	60.160	0.868
1700	0	0.0274	1.315	2193	60.160	0.868
						
						
						
						
						
						
