Statistik am 16.09.04 14:44 Uhr

von:	01.01.1994 00:00   (1051200 min)
bis:	31.12.1994 23:00   (1576740 min)

Name	Min	Mw	Max	Anzahl	S	Rxy
1401	0.111	1.5531	12.279	366	568	1.000
magwitz.lz	0.552	3.2375	10.4	366	1185	0.522
Sum(1401)	1.915	468.3977	567.931	365	170965	-
magwitz.lz)	7.23	685.6541	1178.903	365	250264	-
						
						
						
						
						
						
